Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2018-11-29,9048.65,9127.95,9015.85,9090.65,27478658.0,21373400000.0,49.97,3.86,0.66
2018-11-30,9118.85,9289.55,9107.7,9275.7,37106230.0,37046400000.0,50.98,3.94,0.65
2018-12-03,9108.05,9150.4,8985.15,9053.4,76348552.0,41109300000.0,49.76,3.85,0.67
2018-12-04,9071.9,9157.6,9040.85,9064.4,55335813.0,32616600000.0,49.82,3.85,0.67
2018-12-05,9049.6,9075.95,8717.4,8812.2,63875993.0,33038900000.0,48.44,3.75,0.68
2018-12-06,8796.95,8854.15,8653.0,8686.5,70185349.0,35234500000.0,47.75,3.69,0.69
2018-12-07,8743.9,8811.85,8641.85,8682.6,42408660.0,25810100000.000004,47.72,3.69,0.69
2018-12-10,8539.1,8615.85,8504.9,8535.3,38351097.0,21785600000.0,46.92,3.63,0.71
2018-12-11,8417.65,8788.8,8417.65,8746.6,39979774.0,22896100000.0,48.08,3.7,0.65
2018-12-12,8779.4,8859.45,8691.0,8801.5,31994002.0,25077100000.0,48.38,3.72,0.65
2018-12-13,8794.25,8870.05,8720.7,8810.8,32724989.0,21502900000.0,48.43,3.73,0.65
2018-12-14,8803.9,8860.45,8660.4,8726.4,24353563.0,17115400000.0,47.97,3.69,0.65
2018-12-17,8775.35,8829.8,8746.5,8771.3,21248666.0,14736700000.0,48.21,3.71,0.65
2018-12-18,8748.25,8853.1,8716.0,8840.4,23683132.0,14243300000.0,48.59,3.74,0.64
2018-12-19,8864.0,8893.85,8804.9,8823.45,17883209.0,13134600000.0,48.5,3.73,0.65
2018-12-20,8782.9,8877.85,8774.7,8853.8,17840188.0,12359700000.0,48.67,3.75,0.64
2018-12-21,8851.9,8913.65,8741.25,8774.05,18882469.0,14208699999.999998,48.23,3.71,0.65
2018-12-24,8804.6,8850.9,8699.45,8726.35,19771906.0,14283100000.0,47.97,3.69,0.65
2018-12-26,8694.15,8710.65,8549.4,8684.85,18326964.0,12696800000.0,47.74,3.67,0.66
2018-12-27,8774.85,8779.25,8653.85,8665.75,22258878.0,13805000000.0,47.63,3.67,0.66
2018-12-28,8700.3,8840.45,8698.05,8814.2,22826561.0,14412500000.0,48.51,3.73,0.65
2018-12-31,8866.95,8905.3,8824.2,8868.7,17105079.0,13331099999.999998,48.81,3.76,0.64
2019-01-01,8890.55,8929.7,8852.65,8881.95,15067976.0,9286800000.0,48.88,3.76,0.64
2019-01-02,8856.0,8884.1,8765.3,8839.95,17507064.0,11371199999.999998,48.65,3.74,0.64
2019-01-03,8856.5,8867.55,8704.5,8722.3,17524453.0,11622200000.0,48.0,3.69,0.65
2019-01-04,8744.7,8804.05,8683.8,8788.05,14334888.0,10026600000.0,48.37,3.72,0.65
2019-01-07,8840.6,8847.15,8711.5,8732.65,11250480.0,8564100000.0,48.06,3.7,0.65
2019-01-08,8764.1,8873.15,8754.15,8864.75,24540974.0,15914200000.0,48.79,3.75,0.64
2019-01-09,8898.5,8930.45,8831.8,8906.7,18627451.0,12178400000.0,49.02,3.77,0.64
2019-01-10,8878.7,8945.25,8866.35,8934.8,14213671.0,10903000000.0,49.17,3.78,0.64
2019-01-11,8943.6,8968.65,8867.45,8902.45,14554810.0,10663699999.999998,49.0,3.77,0.64
2019-01-14,8915.7,8961.25,8879.7,8949.3,15814303.0,10846300000.000002,49.25,3.79,0.64
2019-01-15,8984.95,9035.4,8958.6,9027.5,12386216.0,8798400000.0,49.68,3.82,0.63
2019-01-16,9019.4,9069.5,8989.75,9054.2,15568463.0,11935400000.0,49.83,3.83,0.63
2019-01-17,9069.6,9097.55,8905.4,8930.5,17945053.0,12704300000.0,49.15,3.78,0.64
2019-01-18,8911.75,8912.55,8616.85,8689.6,95830878.0,42593100000.00001,47.82,3.68,0.65
2019-01-21,8694.2,8833.7,8694.2,8734.7,58196942.0,27967199999.999996,48.07,3.7,0.65
2019-01-22,8791.85,8903.3,8783.05,8892.6,46972600.0,24625500000.0,48.94,3.77,0.64
2019-01-23,8905.2,8969.5,8855.1,8946.2,35862545.0,19906400000.0,49.24,3.79,0.64
2019-01-24,8956.45,9001.05,8845.95,8894.5,26561259.0,15346700000.0,48.95,3.77,0.64
2019-01-25,8928.8,8960.65,8851.75,8891.0,23387485.0,15494700000.0,48.93,3.77,0.64
2019-01-28,8886.15,8886.15,8638.25,8663.9,19761512.0,14650400000.0,47.68,3.67,0.66
2019-01-29,8635.15,8786.55,8562.35,8756.9,19234227.0,13990000000.0,47.88,3.71,0.65
2019-01-30,8771.5,8784.0,8692.9,8734.6,13831146.0,10948800000.000002,47.75,3.7,0.65
2019-01-31,8748.45,8866.55,8713.8,8825.35,27552682.0,18242900000.0,48.25,3.74,0.64
2019-02-01,8810.65,8991.95,8806.4,8969.55,13283646.0,12929300000.0,49.04,3.8,0.63
2019-02-04,8992.1,8998.25,8772.9,8811.9,16734080.0,17824200000.0,48.18,3.73,0.65
2019-02-05,8828.5,8887.45,8764.5,8800.6,16548155.0,14799200000.0,48.11,3.73,0.65
2019-02-06,8803.4,8955.0,8703.4,8906.9,27887243.0,20469100000.0,48.7,3.77,0.64
2019-02-07,8937.95,9088.55,8937.95,9056.15,39478146.0,22364300000.0,49.51,3.84,0.63
2019-02-08,9060.8,9060.8,8921.6,8984.85,21851100.0,16200600000.0,49.12,3.81,0.63
2019-02-11,8924.95,8957.3,8772.6,8838.0,17150131.0,15322500000.0,48.32,3.74,0.64
2019-02-12,8839.9,8948.05,8795.25,8904.95,19299020.0,14655000000.0,49.54,3.77,0.64
2019-02-13,9000.1,9009.15,8803.55,8839.75,44822609.0,25517700000.0,50.18,3.74,0.64
2019-02-14,8835.5,8944.65,8809.7,8920.9,19213640.0,12669900000.0,50.64,3.78,0.64
2019-02-15,8890.95,8893.45,8252.1,8643.3,35521729.0,34977100000.0,49.06,3.66,0.66
2019-02-18,8703.6,8744.25,8560.5,8573.95,19994581.0,18132900000.0,48.67,3.63,0.66
2019-02-19,8611.1,8636.95,8539.75,8552.7,16696437.0,16037900000.0,47.73,3.62,0.67
2019-02-20,8600.95,8621.0,8551.45,8606.35,14220463.0,12556199999.999998,47.78,3.64,0.66
2019-02-21,8632.25,8721.95,8606.05,8706.35,13874084.0,11787400000.0,48.73,3.69,0.65
2019-02-22,8718.6,8778.4,8698.85,8772.6,13065998.0,11687200000.0,49.1,3.72,0.65
2019-02-25,8795.35,8858.2,8738.1,8816.2,17236808.0,14196800000.0,49.35,3.73,0.65
2019-02-26,8733.95,8869.8,8659.1,8829.45,16631377.0,13106400000.000002,49.57,3.74,0.64
2019-02-27,8859.55,8975.4,8799.45,8866.2,23523570.0,15111700000.0,49.78,3.76,0.64
2019-02-28,8918.95,8934.4,8871.4,8884.85,27133882.0,16702200000.0,49.88,3.76,0.64
2019-03-01,8909.0,8993.8,8882.2,8972.65,16221791.0,12067200000.0,50.37,3.8,0.63
2019-03-05,8975.2,9066.4,8937.9,9054.65,16054127.0,11593300000.0,50.83,3.84,0.63
2019-03-06,9088.45,9193.05,9026.6,9155.0,23513017.0,16927300000.0,51.4,3.88,0.62
2019-03-07,9129.65,9209.15,9021.5,9045.65,24337312.0,17279000000.0,50.78,3.83,0.63
2019-03-08,9038.85,9085.2,9007.8,9021.85,15832832.0,12046800000.0,50.65,3.82,0.63
2019-03-11,9052.95,9168.45,9047.15,9155.05,14435244.0,12247100000.0,51.4,3.88,0.62
2019-03-12,9212.6,9345.1,9202.7,9274.8,24787689.0,17850700000.0,52.07,3.93,0.61
2019-03-13,9298.7,9318.15,9070.6,9100.25,21196190.0,15262300000.0,51.09,3.86,0.63
2019-03-14,9102.1,9209.2,9077.35,9184.9,20139736.0,14923300000.0,51.57,3.89,0.62
2019-03-15,9203.95,9256.25,9178.6,9221.75,22485358.0,17607600000.0,51.77,3.91,0.62
2019-03-18,9224.05,9240.9,9133.8,9204.95,15522222.0,11720800000.0,51.68,3.9,0.62
2019-03-19,9230.7,9312.2,9216.3,9244.6,15986878.0,12335700000.0,51.9,3.92,0.62
2019-03-20,9259.3,9300.8,9231.65,9264.5,12715415.0,11414200000.0,52.01,3.92,0.61
2019-03-22,9298.5,9338.3,9188.1,9199.35,14418569.0,10719600000.0,51.65,3.9,0.62
2019-03-25,9159.95,9181.8,9081.55,9170.15,14737955.0,12104800000.0,51.48,3.88,0.62
2019-03-26,9210.6,9259.7,9164.4,9245.0,13186432.0,9645200000.0,51.9,3.92,0.62
2019-03-27,9267.4,9322.05,9120.3,9148.8,14888686.0,11106000000.0,51.36,3.88,0.62
2019-03-28,9172.2,9235.25,9126.9,9199.4,26759764.0,19846100000.0,51.65,3.9,0.62
2019-03-29,9243.1,9366.65,9240.8,9346.55,20443327.0,15947900000.0,52.73,3.96,0.61
2019-04-01,9367.6,9416.95,9353.65,9375.4,18363013.0,14949000000.0,52.89,3.98,0.61
2019-04-02,9419.25,9425.95,9272.4,9296.95,12632975.0,10274900000.0,52.45,3.94,0.61
2019-04-03,9312.25,9341.25,9163.5,9180.3,14752757.0,10953900000.000002,51.79,3.89,0.62
2019-04-04,9193.3,9278.7,9181.65,9263.4,15405348.0,10842000000.0,52.26,3.93,0.61
2019-04-05,9314.3,9332.1,9259.45,9271.55,17342544.0,11930600000.0,52.31,3.93,0.61
2019-04-08,9292.1,9329.4,9219.0,9243.9,11969717.0,8802100000.0,52.15,3.92,0.61
2019-04-09,9231.95,9349.85,9207.45,9333.3,13959730.0,10227900000.0,52.66,3.96,0.61
2019-04-10,9308.2,9520.3,9305.5,9407.9,19982125.0,15686800000.0,53.08,3.99,0.6
2019-04-11,9386.75,9422.0,9355.9,9391.15,13254343.0,10309600000.0,52.98,3.98,0.6
2019-04-12,9398.25,9448.45,9383.75,9426.45,18467844.0,13992000000.0,53.18,4.0,0.6
2019-04-15,9431.8,9447.45,9358.75,9417.75,10236197.0,7798700000.0,53.13,4.0,0.6
2019-04-16,9460.1,9474.1,9410.2,9417.8,11477368.0,9595400000.0,53.13,4.0,0.6
2019-04-18,9442.55,9450.95,9338.65,9409.9,11800745.0,8672700000.0,53.09,3.99,0.6
2019-04-22,9392.25,9410.65,9260.95,9285.45,8009109.0,6827900000.0,52.39,3.94,0.61
2019-04-23,9294.0,9422.0,9290.55,9388.8,17092800.0,12689600000.0,52.97,3.98,0.6
2019-04-24,9383.4,9474.6,9358.35,9459.0,12745317.0,10627700000.0,53.37,4.01,0.6
2019-04-25,9435.45,9534.55,9423.5,9442.55,21484970.0,17480600000.0,53.27,4.01,0.6
2019-04-26,9493.6,9578.4,9440.15,9461.7,21921119.0,19796000000.0,53.38,4.01,0.6
2019-04-30,9468.6,9471.85,9307.2,9402.5,21185486.0,15990800000.0,53.05,3.99,0.6
2019-05-02,9379.15,9419.7,9271.85,9291.3,17481482.0,13318300000.0,52.42,3.94,0.61
2019-05-03,9307.35,9324.2,9193.05,9220.45,15816220.0,10716099999.999998,52.02,3.91,0.62
2019-05-06,9121.35,9226.85,9110.95,9189.75,15765872.0,10156600000.0,51.85,3.9,0.62
2019-05-07,9215.45,9229.8,9126.85,9148.2,14305996.0,10745800000.0,51.61,3.88,0.62
2019-05-08,9144.1,9146.75,8973.4,9003.35,16196918.0,10946900000.0,50.8,3.82,0.63
2019-05-09,8963.55,9011.6,8881.6,8976.9,16033512.0,11657300000.0,50.65,3.81,0.63
2019-05-10,8964.7,9012.75,8914.95,8944.6,12715708.0,9195400000.0,50.46,3.79,0.63
2019-05-13,8904.8,8906.4,8244.65,8553.5,36660458.0,18716400000.0,48.26,3.63,0.66
2019-05-14,8573.65,8762.2,8516.1,8683.9,30903142.0,16646300000.000002,48.99,3.68,0.65
2019-05-15,8690.7,8756.55,8562.75,8595.75,22503895.0,14783599999.999998,48.5,3.65,0.66
2019-05-16,8592.1,8606.8,8293.05,8577.35,53499767.0,29082500000.0,46.97,3.64,0.66
2019-05-17,8540.9,8542.7,8387.9,8448.95,32723259.0,22006900000.0,46.27,3.58,0.67
2019-05-20,8640.0,8675.3,8415.25,8505.95,23974986.0,20642399999.999996,46.58,3.61,0.67
2019-05-21,8517.0,8725.8,8471.6,8488.25,26575270.0,20653200000.0,46.49,3.6,0.67
2019-05-22,8498.05,8584.95,8413.3,8510.85,24916807.0,15890500000.0,46.61,3.61,0.67
2019-05-23,8613.3,8626.1,8472.2,8497.6,25849311.0,17119800000.0,47.51,3.63,0.66
2019-05-24,8529.4,8620.2,8515.65,8608.45,15481725.0,10052400000.0,45.52,3.68,0.66
2019-05-27,8593.8,8607.45,8493.45,8525.0,20506658.0,15497600000.0,44.98,3.64,0.66
2019-05-28,8552.35,8599.15,8492.4,8513.85,46666310.0,23012900000.0,44.92,3.64,0.66
2019-05-29,8554.5,8567.05,8431.6,8484.65,53111661.0,26817600000.000004,41.22,3.62,0.67
2019-05-30,8479.65,8531.3,8459.8,8474.7,29266365.0,19065600000.0,41.13,3.62,0.67
2019-05-31,8503.3,8544.25,8403.6,8455.1,21531503.0,14298900000.000002,40.79,3.61,0.67
2019-06-03,8459.85,8547.35,8371.95,8536.6,19182139.0,12510300000.0,41.18,3.65,0.66
2019-06-04,8524.8,8602.05,8342.85,8432.95,16638900.0,15308200000.0,40.68,3.6,0.67
2019-06-06,8464.35,8466.5,8262.1,8279.1,19430068.0,13822100000.0,39.94,3.54,0.68
2019-06-07,8274.7,8289.85,8096.55,8179.6,23025772.0,14593900000.000002,39.46,3.49,0.69
2019-06-10,8215.05,8265.4,8185.4,8246.7,16511501.0,9968100000.0,39.78,3.52,0.69
2019-06-11,8237.85,8277.3,8114.5,8243.5,31240557.0,16855700000.0,39.77,3.52,0.69
2019-06-12,8243.9,8262.6,8137.3,8179.15,21120116.0,11205100000.0,39.46,3.49,0.69
2019-06-13,8163.45,8193.7,8062.55,8148.55,16851271.0,9515300000.0,39.31,3.48,0.69
2019-06-14,8138.05,8142.95,7954.6,8083.55,26954806.0,14986500000.0,39.0,3.45,0.7
2019-06-17,8098.3,8131.2,7962.5,7975.25,17733198.0,11597300000.0,38.48,3.41,0.71
2019-06-18,7980.15,8032.35,7878.8,7916.95,17433336.0,11684000000.0,38.19,3.38,0.71
2019-06-19,7943.45,7958.1,7753.75,7790.5,22718386.0,14696199999.999998,37.58,3.33,0.73
2019-06-20,7758.8,8043.3,7737.0,8029.0,21697549.0,14352900000.0,38.2,3.43,0.7
2019-06-21,8011.5,8033.3,7895.1,7911.55,26019026.0,17715400000.0,37.64,3.38,0.71
2019-06-24,7921.55,7935.75,7867.8,7902.0,26137478.0,16179000000.0,37.6,3.37,0.72
2019-06-25,7889.3,7961.55,7847.1,7947.2,24324361.0,16647100000.0,37.81,3.39,0.71
2019-06-26,7927.5,8121.25,7915.0,8086.3,,,38.47,3.45,0.7
2019-06-27,8080.15,8140.95,8018.25,8088.0,23371314.0,16113599999.999998,38.48,3.45,0.7
2019-06-28,8116.8,8202.65,8031.35,8065.15,22234676.0,14874800000.0,38.4,3.45,0.7
2019-07-01,8085.4,8192.45,8085.35,8178.8,12208252.0,9140300000.0,38.94,3.49,0.69
2019-07-02,8185.4,8198.3,8068.0,8101.65,14258904.0,8756700000.0,38.57,3.46,0.7
2019-07-03,8120.75,8120.75,8032.25,8092.2,16079644.0,11313900000.000002,38.53,3.46,0.7
2019-07-04,8099.45,8138.9,8035.15,8046.8,16010962.0,13847800000.0,38.31,3.44,0.7
2019-07-05,8058.65,8082.7,7911.2,7926.5,16991468.0,12858800000.000002,37.74,3.39,0.71
2019-07-08,7862.8,7922.0,7791.1,7801.75,19677002.0,11554000000.0,37.15,3.33,0.72
2019-07-09,7810.15,8053.45,7795.25,8012.05,28911612.0,15859600000.0,38.15,3.42,0.7
2019-07-10,8011.8,8060.7,7963.25,8009.5,20168825.0,11596400000.000002,38.13,3.42,0.7
2019-07-11,8068.3,8152.9,8049.7,8110.05,23319681.0,14465700000.0,38.61,3.46,0.7
2019-07-12,8132.4,8189.0,8083.9,8144.3,25154226.0,13829400000.0,38.78,3.44,0.69
2019-07-15,8198.75,8276.55,8151.75,8231.85,30224279.0,18243800000.0,39.19,3.48,0.69
2019-07-16,8227.35,8360.15,8194.9,8347.95,23479056.0,14172100000.0,39.75,3.53,0.68
2019-07-17,8351.95,8363.75,8288.5,8330.75,19417871.0,11430400000.0,39.66,3.52,0.68
2019-07-18,8328.0,8329.95,8207.2,8223.15,16074397.0,10372700000.0,39.15,3.48,0.69
2019-07-19,8253.75,8288.0,8029.95,8040.1,31688302.0,14502600000.0,38.28,3.4,0.7
2019-07-22,8028.5,8189.2,7976.05,8120.85,24478258.0,12942000000.0,38.66,3.43,0.7
2019-07-23,8142.05,8165.05,8043.25,8063.65,18082819.0,10502900000.0,38.39,3.41,0.7
2019-07-24,8057.15,8071.25,7890.2,7920.65,16878490.0,10579700000.0,37.71,3.35,0.71
2019-07-25,7942.5,8116.6,7931.4,8094.35,26921697.0,15353000000.0,38.54,3.42,0.7
2019-07-26,8113.4,8210.1,8050.05,8178.9,23004486.0,12259100000.0,39.24,3.46,0.69
2019-07-29,8177.15,8184.0,7994.15,8039.8,17179701.0,10996800000.0,38.57,3.4,0.7
2019-07-30,8039.45,8205.25,7853.6,7877.75,29027907.0,23180600000.0,37.79,3.33,0.72
2019-07-31,7857.6,7999.6,7801.85,7987.5,23027885.0,14807000000.0,34.39,3.26,0.75
2019-08-01,7945.05,7963.15,7790.1,7878.75,16884959.0,11325600000.0,33.92,3.22,0.76
2019-08-02,7841.95,7963.95,7781.85,7868.2,19837745.0,11712500000.0,33.88,3.21,0.76
2019-08-05,7819.9,7881.85,7735.05,7807.95,17966004.0,10442900000.0,33.62,3.19,0.76
2019-08-06,7790.9,7905.9,7783.75,7818.5,20752016.0,12650300000.0,33.66,3.19,0.76
2019-08-07,7833.7,7959.95,7823.75,7879.75,25438202.0,14191700000.0,33.93,3.22,0.76
2019-08-08,7919.1,7994.1,7854.2,7964.8,33150899.0,19661600000.0,33.95,3.25,0.75
2019-08-09,8014.95,8049.1,7896.4,7924.05,23404494.0,14049100000.0,32.72,3.24,0.75
2019-08-13,7909.3,7984.85,7789.15,7851.95,32144659.0,19431900000.0,32.73,3.21,0.76
2019-08-14,7859.1,7866.2,7550.55,7744.3,36682894.0,21507600000.000004,31.09,3.16,0.77
2019-08-16,7738.35,7756.6,7636.2,7684.3,24314700.0,13353599999.999998,31.29,3.14,0.78
2019-08-19,7770.3,7851.15,7727.55,7741.35,27026444.0,13985900000.0,31.53,3.16,0.77
2019-08-20,7764.85,7772.1,7676.45,7749.7,24848681.0,11416400000.000002,31.56,3.17,0.77
2019-08-21,7732.95,7765.0,7660.65,7677.25,21929032.0,10848300000.0,31.26,3.14,0.78
2019-08-22,7667.8,7746.35,7630.2,7670.85,21414739.0,10754600000.0,31.24,3.13,0.78
2019-08-23,7669.0,7793.0,7554.7,7780.55,19976325.0,10969800000.0,31.69,3.18,0.77
2019-08-26,7834.95,7858.0,7690.75,7824.3,20959542.0,12159200000.0,31.86,3.2,0.76
2019-08-27,7869.25,7896.3,7804.2,7812.1,23416802.0,13659400000.0,31.81,3.19,0.76
2019-08-28,7824.5,7897.1,7701.35,7738.65,17740897.0,9626200000.0,31.51,3.16,0.77
2019-08-29,7802.0,7933.45,7742.15,7912.5,33594732.0,18284400000.0,32.22,3.23,0.75
2019-08-30,7916.3,8112.55,7875.85,8072.05,26149402.0,15486400000.000002,32.87,3.19,0.65
2019-09-03,8032.9,8104.7,7939.7,7976.45,23724430.0,13426500000.0,32.48,3.15,0.66
2019-09-04,7931.6,7985.0,7768.0,7967.65,48471288.0,24340200000.0,32.45,3.15,0.66
2019-09-05,7998.95,8086.55,7969.1,8071.75,21299409.0,13207900000.0,32.87,3.19,0.65
2019-09-06,8028.5,8084.65,7966.2,8068.75,26418573.0,15310500000.0,32.86,3.19,0.65
2019-09-09,8067.4,8130.9,8047.5,8077.9,15734592.0,9692100000.0,32.9,3.19,0.65
2019-09-11,8107.65,8157.85,8053.1,8082.9,19802529.0,12346400000.000002,32.92,3.19,0.65
2019-09-12,8113.25,8168.5,8040.25,8102.15,21037191.0,11505100000.0,33.0,3.2,0.65
2019-09-13,8141.4,8141.7,7974.65,8033.05,20150637.0,13880600000.0,32.71,3.17,0.65
2019-09-16,8005.3,8119.4,7978.15,8070.65,17790093.0,11851800000.0,32.87,3.19,0.65
2019-09-17,8082.05,8106.0,7919.2,7933.85,14025483.0,8895400000.0,32.31,3.14,0.66
2019-09-18,7973.95,7984.05,7882.55,7923.45,13303904.0,7873000000.0,32.27,3.13,0.66
2019-09-19,7922.4,7938.75,7777.75,7799.6,14945082.0,9316700000.0,31.76,3.08,0.67
2019-09-20,7839.55,8018.4,7745.55,7983.55,31980005.0,18721000000.0,32.51,3.16,0.66
2019-09-23,8063.1,8073.7,7802.3,7857.25,21304659.0,14033800000.000002,32.0,3.11,0.67
2019-09-24,7831.0,7976.15,7773.85,7891.95,19665827.0,12229700000.0,32.14,3.12,0.66
2019-09-25,7860.9,7887.5,7759.75,7789.7,19504844.0,10698400000.0,30.45,3.08,0.67
2019-09-26,7818.7,7871.15,7788.6,7857.3,19791983.0,11311000000.0,30.71,3.11,0.67
2019-09-27,7837.25,7842.95,7683.25,7695.3,21665393.0,12986500000.0,30.08,3.04,0.68
2019-09-30,7688.15,7692.95,7509.1,7547.75,27825051.0,16284300000.0,29.51,2.95,0.69
2019-10-01,7552.35,7601.4,7388.6,7466.45,23157019.0,14615800000.0,29.19,2.91,0.7
2019-10-03,7418.8,7497.3,7323.3,7461.75,22004567.0,14101199999.999998,29.17,2.91,0.7
2019-10-04,7490.1,7525.15,7383.05,7396.9,19850970.0,12438800000.000002,28.92,2.89,0.71
2019-10-07,7396.8,7414.15,7126.55,7148.95,50425883.0,25428000000.0,27.95,2.79,0.73
2019-10-09,7154.7,7256.1,7047.1,7235.6,40573165.0,22631300000.0,28.29,2.82,0.72
2019-10-10,7200.25,7272.8,7130.5,7235.6,32158746.0,17388000000.0,28.29,2.82,0.72
2019-10-11,7256.6,7292.7,7115.65,7278.45,48444041.0,23124699999.999996,28.45,2.84,0.72
2019-10-14,7296.05,7411.8,7281.85,7361.7,31876503.0,15736800000.0,28.78,2.87,0.71
2019-10-15,7371.75,7434.05,7349.25,7420.65,22620088.0,11426800000.0,29.01,2.9,0.71
2019-10-16,7448.05,7486.0,7387.9,7475.35,20010864.0,10270600000.0,29.22,2.92,0.7
2019-10-17,7480.15,7545.35,7428.65,7533.45,15309004.0,9962700000.0,29.45,2.94,0.7
2019-10-18,7530.65,7651.95,7500.5,7608.15,21564016.0,13284100000.0,29.74,2.97,0.69
2019-10-22,7607.95,7799.4,7597.7,7746.15,19171658.0,15445300000.0,30.28,3.02,0.68
2019-10-23,7760.65,7785.8,7711.95,7761.85,17734493.0,12879800000.0,30.34,3.03,0.68
2019-10-24,7770.3,7800.25,7652.5,7728.15,23128385.0,12953100000.0,30.21,3.02,0.68
2019-10-25,7719.45,7757.1,7591.7,7736.55,,,30.24,3.02,0.68
2019-10-27,7741.5,7776.75,7729.95,7743.55,1792013.0,1145900000.0,30.27,3.02,0.68
2019-10-29,7745.6,7852.3,7722.25,7824.6,18518920.0,11717600000.0,30.59,3.05,0.67
2019-10-30,7871.4,7871.4,7771.75,7819.35,17770278.0,12047000000.0,30.57,3.05,0.67
2019-10-31,7840.65,7923.5,7829.55,7878.15,23956699.0,15467200000.0,30.8,3.07,0.67
2019-11-01,7902.75,7979.55,7894.2,7949.45,23682723.0,20392500000.0,31.08,3.1,0.66
2019-11-04,7983.6,8030.15,7925.25,7966.85,32032389.0,17442700000.0,31.14,3.11,0.66
2019-11-05,7960.35,8003.85,7847.85,7879.55,26308076.0,13994200000.0,30.15,3.07,0.67
2019-11-06,7877.0,8061.95,7861.65,7926.35,56678120.0,30964500000.0,30.33,3.09,0.66
2019-11-07,7942.3,7982.0,7871.0,7966.0,43836719.0,25117100000.0,30.48,3.11,0.66
2019-11-08,7955.55,7958.15,7771.0,7787.4,29443232.0,15474800000.0,29.8,3.04,0.67
2019-11-11,7728.55,7807.6,7675.0,7784.9,26513321.0,13759800000.0,29.79,3.04,0.67
2019-11-13,7795.3,7853.0,7642.0,7660.45,30299828.0,17439000000.0,29.61,2.99,0.68
2019-11-14,7634.4,7655.6,7553.05,7591.45,38599994.0,18723400000.0,29.35,2.96,0.69
2019-11-15,7620.45,7769.3,7554.5,7720.6,45815249.0,22918400000.0,29.85,3.01,0.68
2019-11-18,7757.95,7881.05,7750.95,7816.55,63328594.0,26337600000.000004,30.22,3.05,0.67
2019-11-19,7839.65,7881.9,7823.75,7851.45,39897040.0,18065300000.0,27.24,3.06,0.67
2019-11-20,7866.0,8187.1,7843.65,8107.6,53413536.0,28245800000.0,28.13,3.16,0.65
2019-11-21,8107.8,8153.0,8058.45,8068.95,31476022.0,17199900000.0,25.24,3.15,0.65
2019-11-22,8076.7,8162.1,7995.05,8067.2,35669641.0,18440900000.0,25.23,3.15,0.65
2019-11-25,8072.15,8226.8,8047.8,8211.55,25645104.0,14199700000.0,25.68,3.2,0.64
2019-11-26,8242.8,8298.4,8132.25,8177.85,56364650.0,30588800000.0,25.58,3.19,0.64
2019-11-27,8178.25,8267.65,8165.2,8246.1,40465125.0,19067400000.0,25.79,3.22,0.64
2019-11-28,8247.1,8288.55,8216.75,8273.65,25051316.0,14062000000.0,25.88,3.23,0.63
2019-11-29,8286.25,8320.25,8159.2,8189.95,22403431.0,13756199999.999998,25.61,3.2,0.64
2019-12-02,8195.45,8198.95,8056.2,8128.95,26352824.0,13527900000.0,25.42,3.17,0.65
2019-12-03,8167.6,8172.3,8027.05,8044.85,31300198.0,13504400000.0,25.16,3.14,0.65
2019-12-04,8032.0,8132.05,8021.8,8121.5,22103896.0,13769500000.0,25.4,3.17,0.65
2019-12-05,8104.35,8115.25,8030.15,8051.85,15365207.0,9273200000.0,25.18,3.14,0.65
2019-12-06,8091.2,8152.25,7942.0,7957.55,24281681.0,14293900000.000002,24.89,3.11,0.66
2019-12-09,7987.5,8043.55,7936.7,7960.35,18393071.0,11024100000.0,24.9,3.11,0.66
2019-12-10,7983.75,8016.95,7926.0,7940.5,21225874.0,11185700000.0,24.83,3.1,0.66
2019-12-11,7958.4,7980.9,7909.9,7967.85,20289214.0,11531199999.999998,24.92,3.11,0.66
2019-12-12,7991.15,8073.6,7973.85,8045.35,19790043.0,10710700000.0,25.16,3.14,0.65
2019-12-13,8050.6,8066.0,7947.8,8045.05,18163252.0,12836199999.999998,25.16,3.14,0.65
2019-12-16,8017.95,8091.3,7990.1,8025.85,27289914.0,14490600000.0,25.56,3.13,0.65
2019-12-17,8037.35,8068.2,7973.7,7999.6,22362391.0,12327300000.0,25.48,3.12,0.66
2019-12-18,8013.45,8100.4,7988.2,8091.1,18621966.0,10691000000.0,25.77,3.16,0.65
2019-12-19,8087.5,8128.0,8024.65,8073.05,22405464.0,12300600000.0,25.71,3.15,0.65
2019-12-20,8059.6,8090.15,8038.8,8049.45,21052325.0,11505800000.0,25.63,3.14,0.65
2019-12-23,8043.05,8096.0,8020.8,8051.5,16008323.0,8480100000.0,25.64,3.14,0.65
2019-12-24,8060.4,8083.25,8020.85,8073.8,15424653.0,7748700000.0,25.71,3.15,0.65
2019-12-26,8079.65,8097.75,7985.75,7997.6,15457680.0,8472700000.0,25.47,3.12,0.66
2019-12-27,8013.75,8075.55,8010.35,8068.05,12047284.0,7010100000.0,25.65,3.14,0.65
2019-12-30,8086.55,8125.05,8071.25,8083.1,12684688.0,8199000000.0,25.93,3.18,0.64
2019-12-31,8082.2,8121.45,8028.55,8040.15,12246461.0,8136700000.0,25.8,3.16,0.65
2020-01-01,8060.3,8076.65,8018.95,8047.1,8898088.0,6134700000.0,25.82,3.16,0.65
